,player_id,player_name,player_position,team_id,match_id,match_date,match_week,is_home,p_avg_passes,p_std_passes,p_avg_minsPlayed,p_weighted_passes,p_last5_minsPlayed,t_avg_possession,t_posw_possession,target,is_sub
0,29f3jvukalzylzr19t9phgxgq,Toti Gomes,Defender,b9si1jn1lfxfund69e9ogcu2n,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,True,54.43333333333333,21.06260509370418,84.16666666666667,53.264306360108236,90.0,48.07027027027027,48.946266832867686,32.0,False
1,2apqk2zobhs8ypnaw0bzkch9m,Rodrigo Gomes,Midfielder,b9si1jn1lfxfund69e9ogcu2n,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,True,10.0,9.518859997508835,32.166666666666664,8.738673193544518,33.0,48.07027027027027,48.946266832867686,6.0,True
2,2ge9oa66xgsefhhpvuboua76x,J. Strand Larsen,Striker,b9si1jn1lfxfund69e9ogcu2n,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,True,13.117647058823529,5.4258902684251815,75.70588235294117,12.640801574590958,62.25,48.07027027027027,48.946266832867686,5.0,True
3,31wf775s975qy3il33oora8k5,M. Doherty,Defender,b9si1jn1lfxfund69e9ogcu2n,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,True,40.37931034482759,25.131672949122883,69.86206896551724,40.21519602777219,54.0,48.07027027027027,48.946266832867686,39.0,False
4,36h87ecgmpjdltk1epsbvmiju,E. Agbadou,Defender,b9si1jn1lfxfund69e9ogcu2n,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,True,63.8,21.607538367100364,88.06666666666666,63.330629055357036,90.0,48.07027027027027,48.946266832867686,39.0,False
5,39dgr8s91agremy3nvp4q2221,S. Bueno,Attacking Midfielder,b9si1jn1lfxfund69e9ogcu2n,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,True,29.892857142857142,21.337394206753352,59.964285714285715,33.51180745071866,33.333333333333336,48.07027027027027,48.946266832867686,0.0,True
6,3fhoof7n4sjaizvotcmypb9at,Nélson Semedo,Midfielder,b9si1jn1lfxfund69e9ogcu2n,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,True,31.757575757575758,13.899258755034166,84.87878787878788,32.82041664859282,76.8,48.07027027027027,48.946266832867686,43.0,False
7,5hu4oy1jz8k1c3ajuiueoo2ga,João Gomes,Midfielder,b9si1jn1lfxfund69e9ogcu2n,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,True,43.17142857142857,13.682289355835401,82.77142857142857,42.60652871585527,75.0,48.07027027027027,48.946266832867686,63.0,False
8,5tj6pv6iyp7gcyne3787xvh05,T. King,Goalkeeper,b9si1jn1lfxfund69e9ogcu2n,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,True,,,,,0.0,48.07027027027027,48.946266832867686,0.0,True
9,71rob1lsnmdviy1siakkzpqdx,José Sá,Goalkeeper,b9si1jn1lfxfund69e9ogcu2n,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,True,27.607142857142858,7.4103995279621175,90.0,28.103064703526687,90.0,48.07027027027027,48.946266832867686,27.0,False
10,7pmigpf4yfi6dfih8e1ogdwb9,Gonçalo Guedes,Striker,b9si1jn1lfxfund69e9ogcu2n,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,True,10.214285714285714,9.417702569794912,32.92857142857143,9.107119010967448,40.0,48.07027027027027,48.946266832867686,24.0,False
11,8qmm84tue6kuz8e5nhhdhmz8p,M. Munetsi,Attacking Midfielder,b9si1jn1lfxfund69e9ogcu2n,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,True,14.153846153846153,6.135228246856481,76.3076923076923,14.926705205549359,76.6,48.07027027027027,48.946266832867686,17.0,False
12,9jxhgh1vhc531ho0ez5alfazu,R. Aït-Nouri,Midfielder,b9si1jn1lfxfund69e9ogcu2n,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,True,37.333333333333336,14.01631702185502,85.05555555555556,37.4358716865883,85.8,48.07027027027027,48.946266832867686,33.0,False
13,9rm3r46uzxlmuqnp0jo4danhm,Matheus Cunha,Attacking Midfielder,b9si1jn1lfxfund69e9ogcu2n,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,True,28.4375,12.336511505649895,78.4375,31.913044013654094,69.0,48.07027027027027,48.946266832867686,39.0,False
14,bgsz3d0fmlaw8003dn66i4m0a,André,Midfielder,b9si1jn1lfxfund69e9ogcu2n,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,True,40.40625,19.566032737802885,74.8125,39.234147985598874,77.6,48.07027027027027,48.946266832867686,45.0,False
15,wg9qybhs3qeq9awhux331uqx,J. Bellegarde,Defender,b9si1jn1lfxfund69e9ogcu2n,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,True,16.147058823529413,11.641442045791658,49.35294117647059,15.139574811836331,48.0,48.07027027027027,48.946266832867686,2.0,True
16,1h3mduwlaf89ebwtqxuegsodm,K. Schade,Attacking Midfielder,7yx5dqhhphyvfisohikodajhv,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,False,11.621621621621621,5.950496484194273,60.027027027027025,12.440406889233273,75.0,47.65945945945946,49.90848250984659,18.0,False
17,32bvxwhceid2xdcfx6cd8a8d1,K. Ajer,Defender,7yx5dqhhphyvfisohikodajhv,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,False,24.0,14.032429971643932,62.47826086956522,26.112719122146228,16.5,47.65945945945946,49.90848250984659,6.0,True
18,471t4engadct4su6thk5r5qtw,M. Kayode,Defender,7yx5dqhhphyvfisohikodajhv,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,False,12.545454545454545,11.174646628539412,40.18181818181818,14.750590592059368,76.8,47.65945945945946,49.90848250984659,35.0,False
19,58ixsja4yf7pskmshzo7ohwfe,S. van den Berg,Defender,7yx5dqhhphyvfisohikodajhv,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,False,38.4,13.969424740704499,83.26666666666667,43.33652297159152,90.0,47.65945945945946,49.90848250984659,57.0,False
20,7j36oy8n0tu8ps0haqb4es48a,K. Lewis-Potter,Defender,7yx5dqhhphyvfisohikodajhv,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,False,27.135135135135137,12.923196547642885,81.37837837837837,30.14408369510485,73.6,47.65945945945946,49.90848250984659,44.0,False
