,player_id,avg_passes,avg_minsPlayed,ps_passes,ps_minsPlayed,avg_possession,avg_finalThirdEntries,avg_accurateBackZonePass,avg_accurateFwdZonePass,avg_possWonAtt3rd,avg_possWonMid3rd,avg_interception,ps_possession,ps_finalThirdEntries,ps_accurateBackZonePass,ps_accurateFwdZonePass,ps_possWonAtt3rd,ps_possWonMid3rd,ps_interception,target,match_id,match_date
0,Toti Gomes,54.43333333333333,84.16666666666667,56.666666666666664,86.46666666666667,48.07027027027027,46.54054054054054,198.67567567567568,162.0810810810811,3.5675675675675675,18.054054054054053,7.918918918918919,48.099999999999994,48.5,203.27777777777777,168.55555555555554,3.1666666666666665,18.444444444444443,8.722222222222221,32.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
1,Rodrigo Gomes,10.0,32.166666666666664,8.3,24.5,48.07027027027027,46.54054054054054,198.67567567567568,162.0810810810811,3.5675675675675675,18.054054054054053,7.918918918918919,48.099999999999994,48.5,203.27777777777777,168.55555555555554,3.1666666666666665,18.444444444444443,8.722222222222221,6.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
2,J. Strand Larsen,13.117647058823529,75.70588235294117,12.352941176470589,73.23529411764706,48.07027027027027,46.54054054054054,198.67567567567568,162.0810810810811,3.5675675675675675,18.054054054054053,7.918918918918919,48.099999999999994,48.5,203.27777777777777,168.55555555555554,3.1666666666666665,18.444444444444443,8.722222222222221,5.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
3,M. Doherty,40.37931034482759,69.86206896551724,46.57142857142857,70.21428571428571,48.07027027027027,46.54054054054054,198.67567567567568,162.0810810810811,3.5675675675675675,18.054054054054053,7.918918918918919,48.099999999999994,48.5,203.27777777777777,168.55555555555554,3.1666666666666665,18.444444444444443,8.722222222222221,39.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
4,E. Agbadou,63.8,88.06666666666666,68.71428571428571,90.0,48.07027027027027,46.54054054054054,198.67567567567568,162.0810810810811,3.5675675675675675,18.054054054054053,7.918918918918919,48.099999999999994,48.5,203.27777777777777,168.55555555555554,3.1666666666666665,18.444444444444443,8.722222222222221,39.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
5,S. Bueno,29.892857142857142,59.964285714285715,31.642857142857142,60.42857142857143,48.07027027027027,46.54054054054054,198.67567567567568,162.0810810810811,3.5675675675675675,18.054054054054053,7.918918918918919,48.099999999999994,48.5,203.27777777777777,168.55555555555554,3.1666666666666665,18.444444444444443,8.722222222222221,0.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
6,Nélson Semedo,31.757575757575758,84.87878787878788,33.6875,89.0,48.07027027027027,46.54054054054054,198.67567567567568,162.0810810810811,3.5675675675675675,18.054054054054053,7.918918918918919,48.099999999999994,48.5,203.27777777777777,168.55555555555554,3.1666666666666665,18.444444444444443,8.722222222222221,43.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
7,João Gomes,43.17142857142857,82.77142857142857,46.375,85.3125,48.07027027027027,46.54054054054054,198.67567567567568,162.0810810810811,3.5675675675675675,18.054054054054053,7.918918918918919,48.099999999999994,48.5,203.27777777777777,168.55555555555554,3.1666666666666665,18.444444444444443,8.722222222222221,63.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
8,José Sá,27.607142857142858,90.0,26.533333333333335,90.0,48.07027027027027,46.54054054054054,198.67567567567568,162.0810810810811,3.5675675675675675,18.054054054054053,7.918918918918919,48.099999999999994,48.5,203.27777777777777,168.55555555555554,3.1666666666666665,18.444444444444443,8.722222222222221,27.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
9,Gonçalo Guedes,10.214285714285714,32.92857142857143,10.0,31.0,48.07027027027027,46.54054054054054,198.67567567567568,162.0810810810811,3.5675675675675675,18.054054054054053,7.918918918918919,48.099999999999994,48.5,203.27777777777777,168.55555555555554,3.1666666666666665,18.444444444444443,8.722222222222221,24.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
10,M. Munetsi,14.153846153846153,76.3076923076923,13.166666666666666,82.5,48.07027027027027,46.54054054054054,198.67567567567568,162.0810810810811,3.5675675675675675,18.054054054054053,7.918918918918919,48.099999999999994,48.5,203.27777777777777,168.55555555555554,3.1666666666666665,18.444444444444443,8.722222222222221,17.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
11,R. Aït-Nouri,37.333333333333336,85.05555555555556,39.166666666666664,84.88888888888889,48.07027027027027,46.54054054054054,198.67567567567568,162.0810810810811,3.5675675675675675,18.054054054054053,7.918918918918919,48.099999999999994,48.5,203.27777777777777,168.55555555555554,3.1666666666666665,18.444444444444443,8.722222222222221,33.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
12,Matheus Cunha,28.4375,78.4375,27.933333333333334,80.13333333333334,48.07027027027027,46.54054054054054,198.67567567567568,162.0810810810811,3.5675675675675675,18.054054054054053,7.918918918918919,48.099999999999994,48.5,203.27777777777777,168.55555555555554,3.1666666666666665,18.444444444444443,8.722222222222221,39.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
13,André,40.40625,74.8125,44.142857142857146,79.0,48.07027027027027,46.54054054054054,198.67567567567568,162.0810810810811,3.5675675675675675,18.054054054054053,7.918918918918919,48.099999999999994,48.5,203.27777777777777,168.55555555555554,3.1666666666666665,18.444444444444443,8.722222222222221,45.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
14,J. Bellegarde,16.147058823529413,49.35294117647059,14.777777777777779,47.166666666666664,48.07027027027027,46.54054054054054,198.67567567567568,162.0810810810811,3.5675675675675675,18.054054054054053,7.918918918918919,48.099999999999994,48.5,203.27777777777777,168.55555555555554,3.1666666666666665,18.444444444444443,8.722222222222221,2.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
15,K. Schade,11.621621621621621,60.027027027027025,11.61111111111111,61.388888888888886,47.65945945945946,53.432432432432435,181.8108108108108,153.13513513513513,4.891891891891892,18.35135135135135,7.54054054054054,45.044444444444444,50.111111111111114,176.88888888888889,132.5,4.388888888888889,17.666666666666668,7.166666666666667,18.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
