,player_id,player_name,match_id,match_date,match_week,avg_passes,avg_minsPlayed,ps_passes,ps_minsPlayed,avg_possession,avg_finalThirdEntries,avg_accurateBackZonePass,avg_accurateFwdZonePass,avg_possWonAtt3rd,avg_possWonMid3rd,avg_interception,ps_possession,ps_finalThirdEntries,ps_accurateBackZonePass,ps_accurateFwdZonePass,ps_possWonAtt3rd,ps_possWonMid3rd,ps_interception,target
0,29f3jvukalzylzr19t9phgxgq,Toti Gomes,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,54.43333333333333,84.16666666666667,56.666666666666664,86.46666666666667,48.07027027027027,46.54054054054054,198.67567567567568,162.0810810810811,3.5675675675675675,18.054054054054053,7.918918918918919,48.099999999999994,48.5,203.27777777777777,168.55555555555554,3.1666666666666665,18.444444444444443,8.722222222222221,32.0
1,2apqk2zobhs8ypnaw0bzkch9m,Rodrigo Gomes,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,10.0,32.166666666666664,8.3,24.5,48.07027027027027,46.54054054054054,198.67567567567568,162.0810810810811,3.5675675675675675,18.054054054054053,7.918918918918919,48.099999999999994,48.5,203.27777777777777,168.55555555555554,3.1666666666666665,18.444444444444443,8.722222222222221,6.0
2,2ge9oa66xgsefhhpvuboua76x,J. Strand Larsen,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,13.117647058823529,75.70588235294117,12.352941176470589,73.23529411764706,48.07027027027027,46.54054054054054,198.67567567567568,162.0810810810811,3.5675675675675675,18.054054054054053,7.918918918918919,48.099999999999994,48.5,203.27777777777777,168.55555555555554,3.1666666666666665,18.444444444444443,8.722222222222221,5.0
3,31wf775s975qy3il33oora8k5,M. Doherty,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,40.37931034482759,69.86206896551724,46.57142857142857,70.21428571428571,48.07027027027027,46.54054054054054,198.67567567567568,162.0810810810811,3.5675675675675675,18.054054054054053,7.918918918918919,48.099999999999994,48.5,203.27777777777777,168.55555555555554,3.1666666666666665,18.444444444444443,8.722222222222221,39.0
4,36h87ecgmpjdltk1epsbvmiju,E. Agbadou,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,63.8,88.06666666666666,68.71428571428571,90.0,48.07027027027027,46.54054054054054,198.67567567567568,162.0810810810811,3.5675675675675675,18.054054054054053,7.918918918918919,48.099999999999994,48.5,203.27777777777777,168.55555555555554,3.1666666666666665,18.444444444444443,8.722222222222221,39.0
5,39dgr8s91agremy3nvp4q2221,S. Bueno,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,29.892857142857142,59.964285714285715,31.642857142857142,60.42857142857143,48.07027027027027,46.54054054054054,198.67567567567568,162.0810810810811,3.5675675675675675,18.054054054054053,7.918918918918919,48.099999999999994,48.5,203.27777777777777,168.55555555555554,3.1666666666666665,18.444444444444443,8.722222222222221,0.0
6,3fhoof7n4sjaizvotcmypb9at,Nélson Semedo,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,31.757575757575758,84.87878787878788,33.6875,89.0,48.07027027027027,46.54054054054054,198.67567567567568,162.0810810810811,3.5675675675675675,18.054054054054053,7.918918918918919,48.099999999999994,48.5,203.27777777777777,168.55555555555554,3.1666666666666665,18.444444444444443,8.722222222222221,43.0
7,5hu4oy1jz8k1c3ajuiueoo2ga,João Gomes,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,43.17142857142857,82.77142857142857,46.375,85.3125,48.07027027027027,46.54054054054054,198.67567567567568,162.0810810810811,3.5675675675675675,18.054054054054053,7.918918918918919,48.099999999999994,48.5,203.27777777777777,168.55555555555554,3.1666666666666665,18.444444444444443,8.722222222222221,63.0
8,5tj6pv6iyp7gcyne3787xvh05,T. King,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,,,,,48.07027027027027,46.54054054054054,198.67567567567568,162.0810810810811,3.5675675675675675,18.054054054054053,7.918918918918919,48.099999999999994,48.5,203.27777777777777,168.55555555555554,3.1666666666666665,18.444444444444443,8.722222222222221,0.0
9,71rob1lsnmdviy1siakkzpqdx,José Sá,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,27.607142857142858,90.0,26.533333333333335,90.0,48.07027027027027,46.54054054054054,198.67567567567568,162.0810810810811,3.5675675675675675,18.054054054054053,7.918918918918919,48.099999999999994,48.5,203.27777777777777,168.55555555555554,3.1666666666666665,18.444444444444443,8.722222222222221,27.0
