match_id,team_id,playerId,matchName,position,positionSide,isSub,accuratePass,blockedScoringAtt,cleanSheet,cornerTaken,fouls,gameStarted,goalAssist,goalKicks,goals,goalsConceded,lostCorners,minsPlayed,ownGoals,penGoalsConceded,penaltyConceded,penaltySave,penaltyWon,redCard,saves,secondYellow,shotOffTarget,totalClearance,totalOffside,totalPass,totalScoringAtt,totalSubOff,totalSubOn,totalTackle,totalThrows,wasFouled,wonCorners,wonTackle,yellowCard,penaltyFaced,rescindedRedCard,accurateBackZonePass,accurateCornersIntobox,accurateCross,accurateCrossNocorner,accurateFwdZonePass,accurateGoalKicks,accurateKeeperThrows,accurateLaunches,accurateLayoffs,accurateLongBalls,accurateThroughBall,accurateThrows,aerialLost,aerialWon,attBxCentre,attBxLeft,attBxRight,attCmissHigh,attCmissHighLeft,attCmissHighRight,attCmissLeft,attCmissRight,attObxCentre,attObxLeft,attObxRight,attObxdLeft,attObxdRight,attCorner,attFastbreak,attFreekickGoal,attFreekickMiss,attFreekickPost,attFreekickTarget,attFreekickTotal,attGoalHighCentre,attGoalHighLeft,attGoalHighRight,attGoalLowCentre,attGoalLowLeft,attGoalLowRight,attHdGoal,attHdMiss,attHdPost,attHdTarget,attHdTotal,attIboxBlocked,attIboxGoal,attIboxMiss,attIboxPost,attIboxTarget,attIboxOwnGoal,attOboxOwnGoal,attLfGoal,attLfTarget,attLfTotal,attLgCentre,attLgLeft,attLgRight,attMissHigh,attMissHighLeft,attMissHighRight,attMissLeft,attMissRight,attOboxBlocked,attOboxGoal,attOboxMiss,attOboxPost,attOboxTarget,attObpGoal,attOneOnOne,attOpenplay,attPenGoal,attPenMiss,attPenPost,attPenTarget,attPostHigh,attPostLeft,attPostRight,attRfGoal,attRfTarget,attRfTotal,attSetpiece,attSvHighCentre,attSvHighLeft,attSvHighRight,attSvLowCentre,attSvLowLeft,attSvLowRight,attemptsIbox,attemptsObox,attemptsConcededIbox,attemptsConcededObox,backPass,ballRecovery,challengeLost,clearanceOffLine,contentiousDecision,crossNotClaimed,crosses18yard,crosses18yardplus,dangerousPlay,dispossessed,diveCatch,diveSave,duelLost,duelWon,effectiveClearance,effectiveHeadClearance,errorLeadToGoal,errorLeadToShot,finalThirdEntries,firstHalfGoals,formationPlace,fouledFinalThird,gkSmother,goalAssistIntentional,goalsConcededIbox,goalsConcededObox,goodHighClaim,goalsOpenplay,handBall,headClearance,headPass,interception,interceptionsInBox,keeperPickUp,keeperThrows,lastManContest,lastManTackle,longPassOwnToOpp,longPassOwnToOppSuccess,offtargetAttAssist,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,passesLeft,passesRight,postScoringAtt,punches,savedIbox,savedObox,savedSetpiece,sixSecondViolation,sixYardBlock,standCatch,standSave,totalAttackingPass,totalAttAssist,totalBackZonePass,totalContest,totalCornersIntobox,totalCross,totalCrossNocorner,totalFastbreak,totalFwdZonePass,totalHighClaim,totalLaunches,totalLayoffs,totalLongBalls,totalSubOn,totalThroughBall,touches,touchesInOppBox,turnover,wonContest,totalFlickOn,accurateFlickOn,totalChippedPass,accurateChippedPass,blockedCross,shieldBallOop,foulThrowIn,effectiveBlockedCross,totalPullBack,accuratePullBack,totalKeeperSweeper,accurateKeeperSweeper,goalAssistOpenplay,goalAssistSetplay,attAssistOpenplay,attAssistSetplay,overrun,interceptionWon,bigChanceCreated,bigChanceMissed,bigChanceScored,unsuccessfulTouch,fwdPass,backwardPass,leftsidePass,rightsidePass,successfulFinalThirdPasses,totalFinalThirdPasses,divingSave,possWonDef3rd,possWonMid3rd,possWonAtt3rd,possLostAll,possLostCtrl,goalFastbreak,shotFastbreak,penAreaEntries,hitWoodwork,goalAssistDeadball,freekickCross,accurateFreekickCross,openPlayPass,successfulOpenPlayPass,attemptedTackleFoul,fiftyFifty,successfulFiftyFifty,blockedPass,failedToBlock,putThrough,successfulPutThrough,assistPassLost,assistBlockedShot,assistAttemptSaved,assistPost,assistFreeKickWon,assistHandballWon,assistOwnGoal,assistPenaltyWon,shotsConcOnfield,secondGoalAssist,winningGoal,timesTackled
e7y2hbbz0d91khvu418gzrrbo,b9si1jn1lfxfund69e9ogcu2n,71rob1lsnmdviy1siakkzpqdx,José Sá,Goalkeeper,Centre,False,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,1.0,9.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,0.0,0.0,14.0,4.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,10.0,0.0,16.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,5.0,6.0,3.0,8.0,1.0,2.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e7y2hbbz0d91khvu418gzrrbo,b9si1jn1lfxfund69e9ogcu2n,29f3jvukalzylzr19t9phgxgq,Toti Gomes,Defender,Left/Centre,False,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,32.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,2.0,0.0,0.0,45.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,5.0,2.0,11.0,5.0,8.0,0.0,1.0,3.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
e7y2hbbz0d91khvu418gzrrbo,b9si1jn1lfxfund69e9ogcu2n,36h87ecgmpjdltk1epsbvmiju,E. Agbadou,Defender,Centre,False,29.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,39.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,4.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,11.0,0.0,0.0,52.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,21.0,1.0,8.0,9.0,4.0,9.0,0.0,4.0,2.0,0.0,13.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,34.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e7y2hbbz0d91khvu418gzrrbo,b9si1jn1lfxfund69e9ogcu2n,31wf775s975qy3il33oora8k5,M. Doherty,Defender,Centre/Right,False,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,39.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,6.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,0.0,2.0,2.0,0.0,19.0,0.0,1.0,0.0,4.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,22.0,5.0,5.0,5.0,0.0,3.0,2.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,35.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e7y2hbbz0d91khvu418gzrrbo,b9si1jn1lfxfund69e9ogcu2n,9jxhgh1vhc531ho0ez5alfazu,R. Aït-Nouri,Midfielder,Left,False,32.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,33.0,1.0,1.0,0.0,3.0,9.0,1.0,1.0,2.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,21.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,1.0,2.0,1.0,0.0,23.0,0.0,0.0,2.0,1.0,0.0,0.0,59.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,12.0,6.0,11.0,15.0,16.0,0.0,0.0,3.0,0.0,9.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,32.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e7y2hbbz0d91khvu418gzrrbo,b9si1jn1lfxfund69e9ogcu2n,5hu4oy1jz8k1c3ajuiueoo2ga,João Gomes,Midfielder,Left/Centre,False,49.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,63.0,2.0,0.0,0.0,8.0,0.0,3.0,0.0,7.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,9.0,16.0,1.0,1.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,5.0,0.0,1.0,1.0,1.0,35.0,0.0,1.0,1.0,2.0,0.0,0.0,89.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,10.0,11.0,16.0,16.0,22.0,0.0,3.0,5.0,6.0,22.0,22.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,62.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
e7y2hbbz0d91khvu418gzrrbo,b9si1jn1lfxfund69e9ogcu2n,bgsz3d0fmlaw8003dn66i4m0a,André,Midfielder,Centre/Right,False,44.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,3.0,0.0,0.0,53.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,6.0,14.0,14.0,12.0,12.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e7y2hbbz0d91khvu418gzrrbo,b9si1jn1lfxfund69e9ogcu2n,3fhoof7n4sjaizvotcmypb9at,Nélson Semedo,Midfielder,Right,False,36.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,43.0,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,10.0,0.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,3.0,0.0,1.0,1.0,0.0,32.0,0.0,0.0,0.0,5.0,0.0,0.0,63.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,13.0,4.0,16.0,18.0,0.0,2.0,2.0,2.0,10.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,42.0,35.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e7y2hbbz0d91khvu418gzrrbo,b9si1jn1lfxfund69e9ogcu2n,9rm3r46uzxlmuqnp0jo4danhm,Matheus Cunha,Attacking Midfielder,Left/Centre,False,32.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,39.0,8.0,0.0,0.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,11.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,3.0,7.0,9.0,3.0,0.0,34.0,0.0,0.0,4.0,3.0,0.0,0.0,78.0,10.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,11.0,8.0,11.0,11.0,17.0,0.0,0.0,1.0,1.0,28.0,28.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,37.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
e7y2hbbz0d91khvu418gzrrbo,b9si1jn1lfxfund69e9ogcu2n,8qmm84tue6kuz8e5nhhdhmz8p,M. Munetsi,Attacking Midfielder,Centre/Right,False,13.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,17.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,18.0,0.0,1.0,2.0,1.0,0.0,0.0,31.0,5.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,5.0,4.0,3.0,6.0,10.0,0.0,1.0,1.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,13.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
